"","Original.Use","n"
"1","Recreation",62
"2","Hydropower",57
"3","Water supply",51
"4","Create pools for a stocked rainbow trout fishery, conserve water and wildlife, and provide water for fire suppression",42
"5","Irrigation",24
"6","Mill",24
"7","Mill power",20
"8","Irrigation diversion",10
"9","Agriculture",9
"10","Recreational fishing",9
